Year,Male Kuwaitis,Female Kuwaitis,Total Kuwaitis,Male NonKuwaitis,Female Kuwaitis,Total NonKuwaitis
2015,118191,148918,267109,56923,38984,95907
2016,120936,156999,277935,58571,41209,99780
2017,122919,164317,287236,59673,42761,102434
2018,126333,175381,301714,57404,41939,99343
2019,129688,185228,314916,56314,41404,97718
